,desert,scrubland,grassland,pineoak,subalpine
291,-5.962176312491655,-8.089161656163382,-5.205489684,-2.4046654933699934,-2.1354191209607714
292,-7.298386912279943,-4.799631626528867,-5.164004371,-8.256010134645038,-5.769573252355844
293,-7.8279863977866695,-7.3672784661013,-4.054187126,-7.732897481905681,-3.800285847586625
294,-2.492054713007174,-0.8314715727246088,-1.331530551,-1.9861583862993215,-1.783413115675611
295,-0.4711096089061402,-0.4123077613869165,-0.491634492,-0.8006645518012947,-0.4692592448688999
296,-0.689384759878852,-0.5154329387861268,-0.502424027,-0.6298110435371091,-0.36209554276182776
297,-0.5794993499981917,-0.24206312916931116,-0.546721194,-0.14543249473024158,-1.0160476805767602
298,-0.9920773326833917,-0.3940770392165695,-0.643179419,-0.21537898132252467,-0.45921025246470465
299,-0.28201763961401966,-0.972042927218995,-0.796442007,-0.818104610661966,-0.4761542916744326
300,-0.21475003548143537,-0.27864385426760957,-0.923584014,-0.8905333495000409,-0.22890351602536813
301,-1.018974504406023,-1.3654023978337382,-1.075056253,-2.080677364108203,-0.9286411421567757
302,-1.8015717197693253,-0.8458618090155553,-1.328091668,-0.5746506318108683,-1.8162172144940896
303,-0.6957191882263062,-1.6723279070388133,-1.485842735,-0.9407255099823016,-2.708276699615187
304,-0.27588086899531294,-1.7408265799516267,-1.469723899,-2.848720289015764,-1.1058132715138411
305,-1.6209444359947591,-2.8356056110629515,-1.443520233,-0.3481778931900663,-0.5577977212779103
306,-2.809676948779182,-0.026814220473195722,-1.451697309,-0.054178566850670226,-1.2168314886135727
307,-2.2243403048030244,-2.9369953481315347,-1.482385319,-2.90497458163557,-1.1757698029830859
308,-0.9143657582557322,-1.6569131032895228,-1.4486047219999998,-0.4116897838045754,-2.264853285576982
309,-1.2342449028520908,-1.466671261954935,-1.447859934,-0.5061461661345759,-0.7408787065374736
310,-0.4849268482908766,-1.9625078943780734,-1.491702604,-0.7282636555578056,-2.8862382752891937
311,-1.2440826631624415,-0.2880742695776831,-1.5225228219999998,-1.354265244958643,-2.360082627976516
312,-3.031825856285846,-0.01174064846082254,-1.580761013,-1.9950598226126244,-1.5137886571914492
313,-2.03485323689674,-3.159495050305553,-1.591319641,-2.857358211592555,-1.2817740864912377
314,-1.7810013026583889,-2.5922800943639728,-1.5092932980000002,-2.57808501110073,-2.122955774026444
315,-0.0873293902990398,-2.4967645528136035,-1.3604493990000002,-2.3033412632562786,-1.2163991355991577
316,-0.24633479924672677,-1.7143119511011522,-1.4617264,-0.728293408777351,-0.2346253664769073
317,-2.5634948660111516,-0.0383888625233563,-1.647490783,-2.8240163897186488,-0.9362698774880333
318,-1.4684912047715835,-3.2358252117368558,-1.770215546,-2.394198642726291,-2.7261110600081033
319,-2.5035863901004385,-3.4798550341493515,-1.85054193,-1.0125178776383725,-0.18652753867526375
320,-2.98040642129763,-2.739073428685965,-1.930212208,-0.6215073819441999,-3.0526177025575714
321,-2.376346095317002,-1.8294866911511436,-1.945207422,-1.673712419963006,-2.2156335715807463
322,-1.1368110559207607,-3.330753888491812,-2.067597032,-3.852295887981789,-4.032485081924466
323,-3.565109612048224,-2.489152403655724,-2.437818084,-1.949280121554397,-0.9226879909353427
324,-1.7822605099964517,-2.0539581052381863,-1.205212161,-1.9259345233120142,-2.397454969605329
325,-0.13943713486523301,-0.40226824113384296,-0.53229485,-0.5443369311466233,-0.35660842644420593
326,-0.20001128148895747,-0.10681723775637918,-0.525392781,-0.6034457647812534,-0.6971545566698952
327,-0.8014073514432452,-0.24380911214123455,-0.497460408,-0.14256103316852237,-0.7562073808174495
328,-0.9155582115096127,-0.14297375149226163,-0.500464291,-0.3329799742880583,-0.5119887636836901
329,-0.01803273544634688,-0.3324832948791004,-0.513723595,-0.6538589658696784,-0.2986982072677403
330,-0.7145938870235988,-0.8589537435760308,-0.5530665579999999,-0.19546405084924226,-0.49895036100562984
331,-0.7772069589391518,-1.026819871390531,-0.603086514,-0.9805720946552361,-0.19806694168338546
332,-0.5686895213323004,-1.1614365871851315,-0.611449491,-1.2074792934747804,-0.8189921031587641
333,-0.08484336876996745,-0.8277295694351126,-0.526909474,-0.10970964033259685,-0.8986037448454265
334,-0.30488393899419713,-0.12045207783456169,-0.5261728139999999,-0.26315365982461497,-0.7772629674214316
335,-0.16873489406547962,-0.5811535222670013,-0.535441139,-0.7728697304202864,-0.7895381766112287
336,-0.44900744623378996,-0.2261026300212809,-0.550948043,-0.17483534310289336,-0.3338752113401591
337,-0.15369170607337534,-0.10913538101568335,-0.570510803,-0.7795618247289852,-0.24825278581984098
338,-0.34860091271824867,-0.06228032343746446,-0.596252761,-0.5901108078926067,-0.12338268622172988
339,-0.40708352375863927,-0.9358774246199185,-0.609227419,-0.6487091789155548,-0.016958172753176612
340,-0.7424034910747775,-0.5064757539777324,-0.622154764,-0.8305026007423919,-1.0503809916528044
341,-0.15212284784305802,-0.7119825037473286,-0.495343481,-0.17009255126544154,-0.8946007634308151
342,-0.8108855259747864,-0.3249449898866369,-0.499262476,-0.6410206221113557,-0.9258267440654797
343,-0.6069267885580187,-0.06476662204499437,-0.502534605,-0.7173099566465757,-0.2604148160459555
344,-0.8357358617458331,-0.683005015713698,-0.507814442,-0.5153457900287085,-0.41714269367172574
345,-0.8356857322143214,-0.2869459740506142,-0.513733337,-0.8697382232675742,-0.16632818604827776
346,-0.04242119066728867,-1.0061529883638245,-0.522630496,-0.7425105924548968,-1.0437857521270426
347,-0.34141633807336175,-0.1049893783272346,-0.555696755,-0.23598318721026457,-0.38795063411274205
348,-0.9963507904885811,-0.034715762188015725,-0.614866631,-0.1607267686512772,-0.9421311374293596
349,-0.2815015364083318,-0.2940281876860164,-0.661454338,-0.4722423019621208,-0.03195963850044979
350,-1.3416124523833983,-1.064348986083736,-0.6960688270000001,-0.9468969652077378,-0.9656928470347367
351,-0.8390382303537496,-0.1999349352504914,-0.733744438,-0.468819928581011,-0.4745012229958864
352,-0.8752183008231729,-0.9837486550783529,-0.784114752,-0.5663873383606257,-0.5346634807631587
353,-1.009260738737505,-0.5790311129242129,-0.816282732,-1.276886457923722,-0.6972730551074328
354,-0.9440642614528146,-1.5833604037856552,-0.862406116,-1.232736255023939,-0.9232075738468172
355,-1.7524933141977503,-1.784269400791613,-0.908695845,-0.944465342988967,-1.6768350187689982
356,-0.38936248712978655,-1.3865240244446084,-0.992989336,-1.5434930474303648,-0.4927611222547428
357,-0.24958183673013584,-1.964240026278428,-1.0595082,-1.9048466528526222,-1.555249869655248
358,-0.6807666778503728,-0.7871524269159951,-1.103823091,-1.27782847123196,-1.5991241415482713
359,-0.6014167468592406,-2.1203597816958393,-1.116143813,-0.00502792949426974,-1.2820354553122972
360,-0.9236261993102671,-0.4109356147350518,-1.172517059,-0.5089017410883575,-1.7869984548112936
361,-1.792035273677028,-0.18869808997070386,-1.199443323,-2.20437416236336,-0.08631699368761755
362,-0.8271971331173593,-0.9774580615537141,-0.962021068,-1.0705814534292362,-1.2796696615488572
363,-0.9611059097954707,-0.9947941420032859,-0.524392272,-0.5844231794704935,-0.9914984383382738
364,-0.9953081518960847,-0.506410992599065,-0.522142812,-0.5630683487865636,-0.3336112003951872
